"","REF_DATE","GEO","Type.of.crop","Average.farm.price..dollars.per.tonne.","Average.yield..kilograms.per.hectare.","Production..metric.tonnes.","Seeded.area..acres.","Seeded.area..hectares.","Total.farm.value..dollars."
"1179",1918,"BC","Mixed grains",54,1075,1400,3200,1300,76
"1180",1918,"BC","Oats",65,1515,23900,39000,15800,1550
"1181",1918,"BC","Peas, dry",108,1445,1300,2200,900,141
"1182",1918,"BC","Rye, all",87,2000,600,800,300,52
"1183",1918,"BC","Tame hay",3.65,4570,233000,126700,51000,8515
"1184",1918,"BC","Wheat, all",77,1520,22200,36200,14600,1710
"1198",1918,"MB","Barley",41,1365,609000,1103000,446000,24887
"1199",1918,"MB","Corn for silage",1.15,12400,62000,12300,5000,713
"1200",1918,"MB","Flaxseed",124,630,27700,108000,44000,3437
"1201",1918,"MB","Mixed grains",50,1425,17500,30300,12300,882
"1202",1918,"MB","Oats",46,1210,840000,1714900,694000,38676
"1203",1918,"MB","Peas, dry",0,0,0,0,0,0
"1204",1918,"MB","Rye, all",55,1030,100000,240500,97000,5549
"1205",1918,"MB","Tame hay",1.8,2470,74000,77600,30000,1330
"1206",1918,"MB","Wheat, all",76,1085,1312000,2983700,1207000,99274
"1212",1918,"NB","Barley",71,1340,3550,6600,2650,253
"1213",1918,"NB","Beans, all dry (white and coloured)",293,1045,2350,5500,2250,689
"1214",1918,"NB","Buckwheat",76,1110,32650,72500,29350,2477
"1215",1918,"NB","Corn for silage",1.04,10710,15000,3500,1400,156
"1216",1918,"NB","Mixed grains",61,1630,2850,4300,1750,175
"1217",1918,"NB","Oats",63,1200,108750,224400,90800,6877
"1218",1918,"NB","Peas, dry",134,1000,1650,4100,1650,221
"1219",1918,"NB","Rye, all",71,1050,127,300,121,9
"1220",1918,"NB","Tame hay",1.69,3360,1008000,740600,300000,16998
"1221",1918,"NB","Wheat, all",85,1275,25600,49500,20050,2184
"1222",1918,"NS","Barley",74,1605,7550,11600,4700,562
"1223",1918,"NS","Beans, all dry (white and coloured)",269,1100,3900,8800,3550,1050
"1224",1918,"NS","Buckwheat",62,1245,9700,19300,7800,601
"1225",1918,"NS","Corn for silage",0.99,21620,40000,4600,1850,396
"1226",1918,"NS","Mixed grains",64,1820,4000,5400,2200,254
"1227",1918,"NS","Oats",69,1420,83350,145000,58700,5727
"1228",1918,"NS","Peas, dry",118,1200,900,1800,750,106
"1229",1918,"NS","Rye, all",70,1000,200,500,200,14
"1230",1918,"NS","Tame hay",2.2,3250,797000,605500,245000,17560
"1231",1918,"NS","Wheat, all",87,1495,19800,32700,13250,1718
"1232",1918,"ON","Barley",49,1975,527900,660400,267300,25809
"1233",1918,"ON","Beans, all dry (white and coloured)",171,935,37800,100100,40500,6464
"1234",1918,"ON","Buckwheat",64,1105,100100,223700,90500,6427
"1235",1918,"ON","Corn for grain",68,4190,331000,195300,79000,22385
"1236",1918,"ON","Corn for silage",0.63,23230,3578000,380900,154000,22601
"1237",1918,"ON","Flaxseed",134,775,5000,15900,6450,670
"1238",1918,"ON","Mixed grains",53,2235,560500,619400,250700,29824
"1239",1918,"ON","Oats",50,1715,2031900,2924500,1183500,102212
"1240",1918,"ON","Peas, dry",82,1405,64800,113900,46100,5339
"1241",1918,"ON","Rye, all",61,1010,46100,112700,45600,2818
"1242",1918,"ON","Sugar beets",1.13,22400,163300,18000,7300,1845
"1243",1918,"ON","Tame hay",1.81,3050,4469000,3614000,1463000,81039
"1244",1918,"ON","Wheat, all",76,1435,414800,714000,289200,31401
"1245",1918,"ON","Wheat, spring",75,1565,222800,351400,142200,16638
"1246",1918,"ON","Wheat, winter remaining",77,1305,192000,NA,NA,14763
"1257",1918,"PE","Barley",58,1520,3500,5700,2300,203
"1258",1918,"PE","Buckwheat",66,1180,2650,5600,2250,176
"1259",1918,"PE","Corn for silage",1,1333,2000,400,150,20
"1260",1918,"PE","Mixed grains",51,2220,12200,13500,5500,623
"1261",1918,"PE","Oats",50,1310,90050,169700,68700,4535
"1262",1918,"PE","Peas, dry",105,1000,200,500,200,21
"1263",1918,"PE","Tame hay",1.56,3370,303000,222700,90000,4733
"1264",1918,"PE","Wheat, all",81,1340,16500,30400,12300,1344
"1265",1918,"QC","Barley",74,1295,99100,189200,76600,7373
"1266",1918,"QC","Beans, all dry (white and coloured)",210,1145,50800,109800,44450,10679
"1267",1918,"QC","Buckwheat",81,1115,102550,227000,91900,8338
"1268",1918,"QC","Corn for grain",83,1365,30200,54700,22100,2518
"1269",1918,"QC","Corn for silage",0.82,16230,568000,86400,35000,4646
"1270",1918,"QC","Flaxseed",148,700,2100,7400,3000,310
"1271",1918,"QC","Mixed grains",72,1365,107100,194300,78600,7659
"1272",1918,"QC","Oats",65,1040,812200,1932700,782100,52667
"1273",1918,"QC","Peas, dry",152,1045,45300,107400,43450,6889
"1274",1918,"QC","Rye, all",83,1015,12000,29100,11800,991
"1275",1918,"QC","Tame hay",1.74,3360,6177000,4537400,1836000,107207
"1276",1918,"QC","Wheat, all",84,1160,171700,365700,148000,14382
"1277",1918,"SK","Barley",40,915,259000,699300,283000,10461
"1278",1918,"SK","Beans, all dry (white and coloured)",243,1145,400,900,350,97
"1279",1918,"SK","Corn for silage",1.16,1267,57000,11200,4500,664
"1280",1918,"SK","Flaxseed",122,315,106800,841000,340000,13036
"1281",1918,"SK","Mixed grains",54,1055,10000,23400,9500,541
"1282",1918,"SK","Oats",45,820,1654000,4988500,2019000,75077
"1283",1918,"SK","Peas, dry",56,1355,2300,4300,1700,128
"1284",1918,"SK","Rye, all",59,720,36000,123500,50000,2130
"1285",1918,"SK","Tame hay",1.33,2590,337000,322100,130000,4490
"1286",1918,"SK","Wheat, all",73,670,2517000,9249300,3743000,184061
"1287",1919,"AB","Barley",50,1370,230000,414200,168000,11513
"1288",1919,"AB","Beans, all dry (white and coloured)",140,665,200,700,300,28
"1289",1919,"AB","Corn for silage",1.04,12500,5000,900,400,52
"1290",1919,"AB","Flaxseed",164,170,5600,80700,33000,921
"1291",1919,"AB","Mixed grains",41,1830,19200,26000,10500,783
"1292",1919,"AB","Oats",41,905,1014000,2767400,1120000,42064
"1293",1919,"AB","Peas, dry",109,1335,800,1600,600,87
"1294",1919,"AB","Rye, all",56,880,30000,83800,34000,1666
"1295",1919,"AB","Sugar beets",0,0,0,0,0,0
"1296",1919,"AB","Tame hay",2.38,2620,472000,454800,180000,11210
"1297",1919,"AB","Wheat, all",85,545,941000,4282500,1733000,79945
"1298",1919,"BC","Barley",84,1785,7500,10500,4200,630
"1299",1919,"BC","Beans, all dry (white and coloured)",136,1145,800,1700,700,109
"1300",1919,"BC","Corn for silage",1.33,25000,45000,4400,1800,600
"1301",1919,"BC","Mixed grains",67,1875,3000,4000,1600,201
"1302",1919,"BC","Oats",69,1800,32800,45000,18200,2276
"1303",1919,"BC","Peas, dry",98,1555,1400,2300,900,137
"1304",1919,"BC","Rye, all",82,1400,2800,4900,2000,229
"1305",1919,"BC","Tame hay",3.91,3710,208000,139600,56000,8142
"1306",1919,"BC","Wheat, all",104,1530,27200,43900,17800,2818
"1320",1919,"MB","Barley",54,1030,373000,893900,362000,20137
"1321",1919,"MB","Corn for silage",1.48,15150,103000,16900,6800,1520
"1322",1919,"MB","Flaxseed",168,575,13200,57400,23000,2215
"1323",1919,"MB","Mixed grains",69,1260,15500,30400,12300,1063
"1324",1919,"MB","Oats",47,1190,890000,1847300,748000,41420
"1325",1919,"MB","Peas, dry",77,955,2200,5700,2300,170
"1326",1919,"MB","Rye, all",50,860,104000,298900,121000,5228
"1327",1919,"MB","Tame hay",1.89,3410,375000,265600,110000,7074
"1328",1919,"MB","Wheat, all",88,955,1115000,2880300,1166000,98341
"1334",1919,"NB","Barley",62,1425,6200,10700,4350,385
"1335",1919,"NB","Beans, all dry (white and coloured)",192,1115,2900,6400,2600,556
"1336",1919,"NB","Buckwheat",63,1350,40750,74600,30200,2547
"1337",1919,"NB","Corn for silage",0.89,11250,27000,5900,2400,240
"1338",1919,"NB","Mixed grains",60,1700,3650,5300,2150,220
"1339",1919,"NB","Oats",64,1155,142800,305500,123650,9086
"1340",1919,"NB","Peas, dry",110,1000,1900,4700,1900,209
"1341",1919,"NB","Rye, all",79,1100,178,400,162,14
"1342",1919,"NB","Tame hay",2.23,3170,1008000,786200,318000,22512
"1343",1919,"NB","Wheat, all",103,1175,16950,35600,14400,1744
"1344",1919,"NS","Barley",81,1675,9450,13900,5650,768
"1345",1919,"NS","Beans, all dry (white and coloured)",236,840,2350,6900,2800,554
"1346",1919,"NS","Buckwheat",71,1355,9550,17400,7050,680
"1347",1919,"NS","Corn for silage",0.9,20830,25000,3000,1200,224
"1348",1919,"NS","Mixed grains",75,1270,4450,8600,3500,334
"1349",1919,"NS","Oats",74,1375,88200,158800,64250,6519
"1350",1919,"NS","Peas, dry",139,1400,1050,1900,750,146
"1351",1919,"NS","Rye, all",60,2000,800,1000,400,48
"1352",1919,"NS","Tame hay",2.46,4700,1293000,678400,275000,31835
"1353",1919,"NS","Wheat, all",103,1310,15350,28900,11700,1585
"1354",1919,"ON","Barley",60,1240,286000,569200,230300,17215
"1355",1919,"ON","Beans, all dry (white and coloured)",133,840,7800,22900,9300,1039
"1356",1919,"ON","Buckwheat",62,1225,88650,178600,72300,5534
"1357",1919,"ON","Corn for grain",49,4325,385000,221000,89000,18790
"1358",1919,"ON","Corn for silage",0.69,22480,3641000,399500,162000,25304
"1359",1919,"ON","Flaxseed",136,595,3300,13700,5550,450
"1360",1919,"ON","Mixed grains",66,1585,402800,628800,254500,26672
"1361",1919,"ON","Oats",59,1115,1208900,2674300,1082300,71378
"1362",1919,"ON","Peas, dry",85,960,49400,127300,51500,4180
"1363",1919,"ON","Rye, all",58,995,56400,140100,56700,3279
"1364",1919,"ON","Sugar beets",1.2,20000,217700,24500,9900,2606
"1365",1919,"ON","Tame hay",2.27,3620,5355000,3655100,1479000,121512
"1366",1919,"ON","Wheat, all",90,1420,563700,980600,397200,50767
"1367",1919,"ON","Wheat, spring",90,1050,153700,361200,146200,13890
"1368",1919,"ON","Wheat, winter remaining",90,1635,410000,NA,NA,36877
"1379",1919,"PE","Barley",64,1565,3600,5600,2300,230
"1380",1919,"PE","Buckwheat",69,1150,1900,4100,1650,132
"1381",1919,"PE","Corn for silage",1,2500,5000,500,200,50
"1382",1919,"PE","Mixed grains",60,2265,17200,18900,7600,1039
"1383",1919,"PE","Oats",55,1315,93100,174900,70800,5132
"1384",1919,"PE","Peas, dry",130,1000,200,500,200,26
"1385",1919,"PE","Tame hay",2.21,4040,388000,237900,96000,8564
"1386",1919,"PE","Wheat, all",100,1180,17000,35600,14400,1705
"1387",1919,"QC","Barley",75,1225,116400,234900,95100,8764
"1388",1919,"QC","Beans, all dry (white and coloured)",166,1325,23200,43200,17500,3856
"1389",1919,"QC","Buckwheat",78,1290,88850,170000,68800,6938
"1390",1919,"QC","Corn for grain",72,2580,45400,43600,17600,3290
"1391",1919,"QC","Corn for silage",0.93,18530,554000,74000,29900,5139
"1392",1919,"QC","Flaxseed",155,610,2800,11400,4600,434
"1393",1919,"QC","Mixed grains",73,1360,86900,157600,63800,6384
"1394",1919,"QC","Oats",69,1020,883300,2141100,866500,60712
"1395",1919,"QC","Peas, dry",133,1010,33350,81600,33000,4435
"1396",1919,"QC","Rye, all",79,1080,14700,33500,13600,1156
"1397",1919,"QC","Tame hay",2.26,3380,5911000,4327800,1751000,133415
"1398",1919,"QC","Wheat, all",105,1125,114500,251100,101600,12029
"1399",1919,"SK","Barley",50,980,195000,492600,199000,9689
"1400",1919,"SK","Beans, all dry (white and coloured)",146,665,500,1800,750,73
"1401",1919,"SK","Corn for silage",1.38,2815,76000,6700,2700,1050
"1402",1919,"SK","Flaxseed",163,305,114100,929900,376000,18589
"1403",1919,"SK","Mixed grains",69,1765,15700,22000,8900,1079
"1404",1919,"SK","Oats",45,885,1730000,4837700,1958000,78510
"1405",1919,"SK","Peas, dry",149,1175,2350,4900,2000,349
"1406",1919,"SK","Rye, all",51,660,51000,190500,77000,2620
"1407",1919,"SK","Tame hay",1.95,2450,269000,276900,110000,5249
"1408",1919,"SK","Wheat, all",85,570,2449000,10587400,4285000,208787
"1409",1920,"AB","Barley",29,1420,277000,480700,195000,7898
"1410",1920,"AB","Beans, all dry (white and coloured)",149,1105,1050,2300,950,156
"1411",1920,"AB","Corn for silage",2.02,9350,29000,7600,3100,585
"1412",1920,"AB","Flaxseed",72,440,18400,103700,42000,1329
"1413",1920,"AB","Mixed grains",49,1500,5100,8400,3400,252
"1414",1920,"AB","Oats",23,1420,1775000,3089700,1250000,41433
"1415",1920,"AB","Peas, dry",73,1125,1350,2900,1200,98
"1416",1920,"AB","Rye, all",49,1340,87000,161000,65000,4275
"1417",1920,"AB","Sugar beets",0,0,0,0,0,0
"1418",1920,"AB","Tame hay",2.24,3080,493000,403400,160000,11047
"1419",1920,"AB","Wheat, all",56,1375,2271000,4074500,1649000,126861
"1420",1920,"BC","Barley",69,2025,7900,9600,3900,546
"1421",1920,"BC","Beans, all dry (white and coloured)",171,1310,850,1600,650,145
"1422",1920,"BC","Corn for silage",1.96,25790,49000,4700,1900,962
"1423",1920,"BC","Mixed grains",61,1800,3600,4900,2000,220
"1424",1920,"BC","Oats",62,1320,25600,48000,19400,1596
"1425",1920,"BC","Peas, dry",111,1725,1900,2700,1100,211
"1426",1920,"BC","Rye, all",80,1590,3500,5400,2200,279
"1427",1920,"BC","Tame hay",3.84,4680,267000,140500,57000,10252
"1428",1920,"BC","Wheat, all",81,1275,23800,46200,18700,1924
"1442",1920,"MB","Barley",37,1120,381000,839100,340000,13988
"1443",1920,"MB","Corn for silage",2.11,9710,67000,17000,6900,1412
"1444",1920,"MB","Flaxseed",88,500,29400,146500,59000,2588
"1445",1920,"MB","Mixed grains",92,1070,12500,28800,11700,1144
"1446",1920,"MB","Oats",36,1175,889000,1874000,758000,32007
"1447",1920,"MB","Peas, dry",40,1000,1700,4200,1700,68
"1448",1920,"MB","Rye, all",53,985,59000,148600,60000,3140
"1449",1920,"MB","Tame hay",1.78,3210,289000,212200,90000,5135
"1450",1920,"MB","Wheat, all",67,935,1022000,2705600,1095000,68769
"1456",1920,"NB","Barley",65,1275,4200,8200,3300,274
"1457",1920,"NB","Beans, all dry (white and coloured)",123,1085,1900,4300,1750,234
"1458",1920,"NB","Buckwheat",67,1225,32900,66400,26850,2189
"1459",1920,"NB","Corn for silage",1.1,18100,38000,5200,2100,419
"1460",1920,"NB","Mixed grains",58,1465,2050,3400,1400,118
"1461",1920,"NB","Oats",39,1125,140600,309100,125100,5471
"1462",1920,"NB","Peas, dry",87,1000,1150,2800,1150,100
"1463",1920,"NB","Rye, all",59,845,102,300,121,6
"1464",1920,"NB","Tame hay",3.07,2690,791000,726400,294000,24294
"1465",1920,"NB","Wheat, all",77,1060,12650,29500,11950,980
"1466",1920,"NS","Barley",70,1400,6500,11500,4650,452
"1467",1920,"NS","Beans, all dry (white and coloured)",219,1270,2350,4600,1850,515
"1468",1920,"NS","Buckwheat",63,1200,6350,13100,5300,397
"1469",1920,"NS","Corn for silage",1.05,18330,11000,1500,600,116
"1470",1920,"NS","Mixed grains",65,1640,4100,6200,2500,265
"1471",1920,"NS","Oats",65,1155,71500,153000,61900,4614
"1472",1920,"NS","Peas, dry",142,1375,550,1000,400,78
"1473",1920,"NS","Rye, all",55,1000,200,500,200,11
"1474",1920,"NS","Tame hay",2.9,3360,860000,632100,256000,24966
"1475",1920,"NS","Wheat, all",79,1320,13950,26100,10550,1098
"1476",1920,"ON","Barley",43,1850,362700,484300,196000,15653
"1477",1920,"ON","Beans, all dry (white and coloured)",115,1120,10300,22700,9200,1181
"1478",1920,"ON","Buckwheat",49,1195,69450,143200,58000,3410
"1479",1920,"ON","Corn for grain",44,3315,328000,243900,99000,14335
"1480",1920,"ON","Corn for silage",0.76,23270,4235000,449200,182000,31976
"1481",1920,"ON","Flaxseed",96,665,5700,21100,8550,546
"1482",1920,"ON","Mixed grains",39,2230,524800,581700,235400,20709
"1483",1920,"ON","Oats",37,1710,1992100,2880100,1165500,74670
"1484",1920,"ON","Peas, dry",73,1360,60150,109200,44200,4419
"1485",1920,"ON","Rye, all",53,1110,59700,133100,53900,3176
"1486",1920,"ON","Sugar beets",1.41,25400,374100,36288,14700,5279
"1487",1920,"ON","Tame hay",2.67,2950,4408000,3696600,1496000,117740
"1488",1920,"ON","Wheat, all",69,1500,624900,1029700,417200,43003
"1489",1920,"ON","Wheat, spring",67,1125,121900,267400,108200,8113
"1490",1920,"ON","Wheat, winter remaining",69,1630,503000,NA,NA,34890
"1501",1920,"PE","Barley",58,1350,2700,5000,2000,156
"1502",1920,"PE","Buckwheat",60,1280,2050,4000,1600,124
"1503",1920,"PE","Corn for silage",0.75,2000,2000,200,100,15
"1504",1920,"PE","Mixed grains",41,1700,11400,16500,6700,473
"1505",1920,"PE","Oats",45,1060,78600,183500,74250,3567
"1506",1920,"PE","Peas, dry",80,1000,100,200,100,8
"1507",1920,"PE","Tame hay",2.87,2790,276000,243400,99000,7909
"1508",1920,"PE","Wheat, all",73,815,12350,37600,15200,906
"1509",1920,"QC","Barley",65,1360,106900,194400,78700,6923
"1510",1920,"QC","Beans, all dry (white and coloured)",150,1210,17550,35800,14500,2632
"1511",1920,"QC","Buckwheat",63,1385,85100,151800,61400,5393
"1512",1920,"QC","Corn for grain",63,1870,36100,47700,19300,2258
"1513",1920,"QC","Corn for silage",1.13,17950,630000,86800,35100,7089
"1514",1920,"QC","Flaxseed",141,720,4650,16000,6450,657
"1515",1920,"QC","Mixed grains",62,1475,85600,143400,58000,5286
"1516",1920,"QC","Oats",57,1155,1029100,2205900,892700,58722
"1517",1920,"QC","Peas, dry",124,1140,28150,60900,24650,3478
"1518",1920,"QC","Rye, all",74,1185,13600,28500,11500,1004
"1519",1920,"QC","Tame hay",3.19,2820,4927000,4318300,1748000,156955
"1520",1920,"QC","Wheat, all",82,1145,102700,222000,89800,8456
"1521",1920,"SK","Barley",30,1090,229000,519000,210000,6931
"1522",1920,"SK","Beans, all dry (white and coloured)",135,1335,400,800,300,54
"1523",1920,"SK","Corn for silage",1.98,838,57000,16700,6800,1127
"1524",1920,"SK","Flaxseed",72,315,144900,1140900,462000,10383
"1525",1920,"SK","Mixed grains",61,1705,12600,18400,7400,769
"1526",1920,"SK","Oats",27,1055,2183000,5106800,2067000,58035
"1527",1920,"SK","Peas, dry",73,1000,1000,2500,1000,73
"1528",1920,"SK","Rye, all",50,915,64000,172400,70000,3194
"1529",1920,"SK","Tame hay",1.18,3190,319000,245000,100000,3755
"1530",1920,"SK","Wheat, all",57,755,3079000,10061100,4072000,175360
"1531",1921,"AB","Barley",15,1105,254000,568200,230000,3730
"1532",1921,"AB","Beans, all dry (white and coloured)",87,1500,150,300,100,13
"1533",1921,"AB","Corn for silage",0.44,22860,64000,7000,2800,280
"1534",1921,"AB","Flaxseed",51,390,4300,28400,11000,219
"1535",1921,"AB","Mixed grains",13,1150,4600,9800,4000,60
"1536",1921,"AB","Oats",16,840,990000,2911700,1178000,15406
"1537",1921,"AB","Peas, dry",73,1550,1550,2400,1000,113
"1538",1921,"AB","Rye, all",24,565,51000,222100,90000,1239
"1539",1921,"AB","Sugar beets",0,0,0,0,0,0
"1540",1921,"AB","Tame hay",1.13,2300,460000,484900,200000,5179
"1541",1921,"AB","Wheat, all",28,695,1444000,5123400,2073000,40756
"1543",1921,"BC","Beans, all dry (white and coloured)",82,1445,650,1100,450,53
"1544",1921,"BC","Corn for silage",1.57,22630,43000,4700,1900,677
"1545",1921,"BC","Mixed grains",37,1715,3950,5700,2300,145
"1546",1921,"BC","Oats",37,1855,42500,56500,22900,1571
"1547",1921,"BC","Peas, dry",81,1590,1750,2600,1100,141
"1548",1921,"BC","Rye, all",43,1390,3200,5600,2300,139
"1549",1921,"BC","Tame hay",2.61,5390,329000,150100,61000,8599
"1550",1921,"BC","Wheat, all",45,1705,32100,46500,18800,1435
"1564",1921,"MB","Barley",20,1015,429000,1043100,422000,8463
"1565",1921,"MB","Corn for silage",0.99,16140,113000,17300,7000,1124
"1566",1921,"MB","Flaxseed",59,550,13800,61700,25000,817
"1567",1921,"MB","Mixed grains",20,1000,4200,10500,4200,83
"1568",1921,"MB","Oats",19,845,763000,2226400,901000,14833
"1569",1921,"MB","Peas, dry",92,910,4100,11000,4500,378
"1570",1921,"MB","Rye, all",31,875,91000,257800,104000,2816
"1571",1921,"MB","Tame hay",1.45,3570,357000,250300,100000,5171
"1572",1921,"MB","Wheat, all",33,750,1063000,3501200,1417000,35539
"1578",1921,"NB","Barley",51,915,3300,8900,3600,168
"1579",1921,"NB","Beans, all dry (white and coloured)",145,840,800,2300,950,116
"1580",1921,"NB","Buckwheat",46,1195,24100,49800,20150,1108
"1581",1921,"NB","Corn for silage",1.08,16000,24000,3700,1500,260
"1582",1921,"NB","Mixed grains",43,1180,1950,4100,1650,84
"1583",1921,"NB","Oats",42,955,109750,284700,115200,4627
"1584",1921,"NB","Peas, dry",81,880,750,2100,850,61
"1585",1921,"NB","Rye, all",39,1005,203,500,202,8
"1586",1921,"NB","Tame hay",2.76,2020,567000,694500,281000,15625
"1587",1921,"NB","Wheat, all",55,1020,11600,28000,11350,641
"1588",1921,"NS","Barley",53,1245,4350,8700,3500,232
"1589",1921,"NS","Beans, all dry (white and coloured)",158,1335,1600,3000,1200,252
"1590",1921,"NS","Buckwheat",49,1105,4200,9400,3800,204
"1591",1921,"NS","Corn for silage",0.63,15000,9000,1500,600,57
"1592",1921,"NS","Mixed grains",47,1525,2900,4700,1900,137
"1593",1921,"NS","Oats",48,1095,60550,136900,55400,2897
"1594",1921,"NS","Peas, dry",126,1165,350,800,300,44
"1595",1921,"NS","Rye, all",80,500,100,400,200,8
"1596",1921,"NS","Tame hay",2.54,3030,700000,571700,231000,17749
"1597",1921,"NS","Wheat, all",52,1040,6850,16300,6600,357
"1598",1921,"ON","Barley",29,1180,221000,462200,187000,6390
"1599",1921,"ON","Beans, all dry (white and coloured)",87,1085,11600,26500,10700,1006
"1600",1921,"ON","Buckwheat",33,1220,73000,147900,59900,2416
"1601",1921,"ON","Corn for grain",31,3405,344000,250700,101000,10750
"1602",1921,"ON","Corn for silage",0.72,25710,4550000,438300,177000,32598
"1603",1921,"ON","Flaxseed",62,555,1700,7500,3050,105
"1604",1921,"ON","Mixed grains",28,1320,330400,618300,250200,9373
"1605",1921,"ON","Oats",30,895,1119300,3095000,1252500,33774
"1606",1921,"ON","Peas, dry",55,915,39200,106000,42900,2166
"1607",1921,"ON","Rye, all",35,905,45100,122900,49700,1571
"1608",1921,"ON","Sugar beets",0.72,21100,243100,28367,11500,1742
"1609",1921,"ON","Tame hay",2.33,2650,4002000,3728900,1509000,93155
"1610",1921,"ON","Wheat, all",39,1355,423900,774300,312900,16376
"1611",1921,"ON","Wheat, spring",39,840,51900,152900,61900,2014
"1612",1921,"ON","Wheat, winter remaining",39,1480,372000,NA,NA,14362
"1623",1921,"PE","Barley",35,1280,3200,6300,2500,111
"1624",1921,"PE","Buckwheat",34,1390,1600,2900,1150,55
"1625",1921,"PE","Corn for silage",0.58,2500,5000,500,200,29
"1626",1921,"PE","Mixed grains",39,1470,10000,16800,6800,394
"1627",1921,"PE","Oats",32,1030,78950,189500,76700,2560
"1628",1921,"PE","Peas, dry",40,1500,150,200,100,6
"1629",1921,"PE","Tame hay",3.31,1890,195000,255000,103000,6455
"1630",1921,"PE","Wheat, all",37,1130,15600,34100,13800,573
"1631",1921,"QC","Barley",46,1145,88700,191700,77600,4073
"1632",1921,"QC","Beans, all dry (white and coloured)",117,1260,14400,28300,11450,1685
"1633",1921,"QC","Buckwheat",46,1250,76250,150700,61000,3503
"1634",1921,"QC","Corn for grain",45,1850,34600,46200,18700,1567
"1635",1921,"QC","Corn for silage",1.05,20190,731000,89500,36200,7657
"1636",1921,"QC","Flaxseed",142,715,2500,8600,3500,354
"1637",1921,"QC","Mixed grains",42,1210,82400,168200,68100,3432
"1638",1921,"QC","Oats",39,815,780200,2366800,957800,30355
"1639",1921,"QC","Peas, dry",92,990,26200,65300,26450,2408
"1640",1921,"QC","Rye, all",49,1080,10900,24900,10100,538
"1641",1921,"QC","Tame hay",3.19,2150,3874000,4456000,1803000,123558
"1642",1921,"QC","Wheat, all",58,1025,75000,180600,73100,4379
"1643",1921,"SK","Barley",17,1450,291000,497700,201000,4858
"1644",1921,"SK","Beans, all dry (white and coloured)",69,1125,450,1000,400,31
"1645",1921,"SK","Corn for silage",0.94,2554,235000,22800,9200,2199
"1646",1921,"SK","Flaxseed",54,475,82000,426800,173000,4443
"1647",1921,"SK","Mixed grains",14,1515,14100,23100,9300,194
"1648",1921,"SK","Oats",15,1145,2630000,5681500,2299000,40372
"1649",1921,"SK","Peas, dry",90,1350,1350,2500,1000,122
"1650",1921,"SK","Rye, all",26,705,344000,1208300,489000,9080
"1651",1921,"SK","Tame hay",1.28,3580,429000,287500,120000,5484
"1652",1921,"SK","Wheat, all",28,935,5117000,13556700,5486000,142880
"1653",1922,"AB","Barley",19,890,136000,378100,153000,2620
"1654",1922,"AB","Beans, all dry (white and coloured)",60,1000,50,100,50,3
"1655",1922,"AB","Corn for silage",0.56,11750,74000,15600,6300,411
"1656",1922,"AB","Flaxseed",59,255,2300,22200,9000,135
"1657",1922,"AB","Mixed grains",19,1310,7600,14300,5800,148
"1658",1922,"AB","Oats",23,840,548000,1614500,653000,12432
"1659",1922,"AB","Peas, dry",74,835,500,1600,600,37
"1660",1922,"AB","Rye, all",22,645,157000,603600,244000,3403
"1661",1922,"AB","Sugar beets",0,0,0,0,0,0
"1662",1922,"AB","Tame hay",1.74,2050,266000,318300,130000,4626
"1663",1922,"AB","Wheat, all",28,760,1768000,5765600,2333000,50031
"1664",1922,"BC","Barley",41,1565,4700,7300,3000,195
"1665",1922,"BC","Beans, all dry (white and coloured)",90,1335,600,1100,450,54
"1666",1922,"BC","Corn for silage",1.66,24740,47000,4700,1900,779
"1667",1922,"BC","Mixed grains",35,1575,3150,5000,2000,109
"1668",1922,"BC","Oats",40,1665,38800,57500,23300,1560
"1669",1922,"BC","Peas, dry",77,1720,1550,2200,900,119
"1670",1922,"BC","Rye, all",37,1285,3600,7000,2800,133
"1671",1922,"BC","Tame hay",3,3980,255000,157300,64000,7640
"1672",1922,"BC","Wheat, all",45,1500,28200,46400,18800,1264
"1686",1922,"MB","Barley",19,1600,628000,968800,392000,11834
"1687",1922,"MB","Corn for silage",0.66,16750,196000,28900,11700,1296
"1688",1922,"MB","Flaxseed",71,690,18600,66700,27000,1321
"1689",1922,"MB","Mixed grains",19,1510,8300,13500,5500,154
"1690",1922,"MB","Oats",20,1535,1148000,1851600,749000,23074
"1691",1922,"MB","Peas, dry",46,1555,7000,11000,4500,323
"1692",1922,"MB","Rye, all",24,1055,180000,421600,171000,4318
"1693",1922,"MB","Tame hay",1.12,4090,368000,227200,90000,4111
"1694",1922,"MB","Wheat, all",31,1290,1634000,3125600,1265000,49842
"1700",1922,"NB","Barley",43,1325,4100,7600,3100,177
"1701",1922,"NB","Beans, all dry (white and coloured)",122,1205,1750,3600,1450,214
"1702",1922,"NB","Buckwheat",45,1375,30350,54600,22100,1351
"1703",1922,"NB","Corn for silage",1.11,16440,37000,5500,2250,410
"1704",1922,"NB","Mixed grains",41,1585,2300,3600,1450,95
"1705",1922,"NB","Oats",38,1175,149050,313900,127050,5606
"1706",1922,"NB","Peas, dry",106,945,850,2200,900,90
"1707",1922,"NB","Rye, all",39,1150,279,600,243,11
"1708",1922,"NB","Tame hay",1.54,3360,953000,700600,284000,14714
"1709",1922,"NB","Wheat, all",63,1180,10800,22600,9150,685
